kozak,ghostly,1,s8w1
turtle,mesp,1
aspie,cynda,1
emperor,popzix,0
sylvee,crobatoh,0
emily,simon,0
eerie,offbeat,1
jacob,seahawkz,0
webster,mattyp,1
pickle,bismuth,1
ocho,ddiamond,0
risa,ginger,0
whyachi,sofie,0
eerie,ghostly,1,s8w2
pickle,offbeat,1
popzix,crobatoh,1
sylvee,ddiamond,1
emily,webster,0
aspie,jacob,0
turtle,ocho,1
mesp,cynda,0
bismuth,seahawkz,0
sofie,emperor,1
ginger,whyachi,0
mattyp,kozak,0
simon,risa,1
ocho,risa,1,s8w3
bismuth,jacob,0
webster,sylvee,1
turtle,aspie,1
pickle,eerie,1
ginger,ddiamond,1
ghostly,popzix,1
mesp,seahawkz,0
offbeat,kozak,0
cynda,mattyp,1
whyachi,crobatoh,1
emily,emperor,1
sofie,simon,1
bismuth,popzix,1,s8w4
seahawkz,ghostly,0
mesp,mattyp,1
whyachi,emperor,1
kozak,cynda,0
emily,sylvee,1
ocho,simon,1
risa,turtle,0
aspie,crobatoh,1
ddiamond,webster,0
sofie,pickle,0
ginger,offbeat,0
mesp,aspie,0,s8w5
cynda,ocho,0
jacob,sofie,1
simon,kozak,1
emperor,mattyp,1
eerie,popzix,1
bismuth,ghostly,1
pickle,whyachi,1
offbeat,webster,1
emily,ddiamond,1
sylvee,ginger,0
risa,crobatoh,0
seahawkz,turtle,0
jacob,risa,1,s8w6
emperor,webster,0
mattyp,pickle,0
turtle,popzix,1
emily,cynda,1
sylvee,ocho,0
ghostly,offbeat,0
ginger,kozak,1
aspie,simon,0
bismuth,mesp,1
ddiamond,crobatoh,1
seahawkz,sofie,0
eerie,whyachi,0
mesp,sofie,0,s8w7
eerie,emily,0
crobatoh,jacob,0
emperor,bismuth,0
whyachi,sylvee,0
simon,popzix,1
offbeat,cynda,1
ddiamond,mattyp,1
pickle,webster,1
kozak,turtle,1
ocho,ghostly,0
aspie,risa,0
ginger,seahawkz,1
mesp,emily,0,s8w8
webster,whyachi,1
jacob,mattyp,1
serpy,crobatoh,1
seahawkz,eerie,0
emperor,cynda,1
popzix,risa,1
kozak,aspie,0
simon,turtle,0
sylvee,offbeat,0
ocho,pickle,0
bismuth,sofie,0
ghostly,ddiamond,0
cynda,risa,0,s8w9
emperor,eerie,0
emily,popzix,0
jacob,kozak,1
sofie,ghostly,1
offbeat,whyachi,1
webster,serpy,1
mattyp,simon,0
aspie,ddiamond,1
ocho,seahawkz,1
crobatoh,turtle,1
sylvee,bismuth,0
pickle,mesp,1
offbeat,mattyp,1,s8w10
turtle,sofie,0
ddiamond,emperor,1
ghostly,emily,0
seahawkz,crobatoh,0
risa,sylvee,0
popzix,serpy,0
jacob,mesp,1
kozak,webster,1
pickle,aspie,0
cynda,simon,0
ocho,whyachi,1
eerie,crobatoh,1,s8w11
jacob,emily,1
sofie,ddiamond,0
ghostly,sylvee,1
ocho,popzix,1
cynda,pickle,0
risa,bismuth,0
simon,emperor,1
aspie,seahawkz,1
turtle,webster,1
whyachi,kozak,0
serpy,mattyp,1
offbeat,mesp,1
emperor,crobatoh,1,s8w12
eerie,serpy,1
seahawkz,risa,1
ddiamond,whyachi,1
sylvee,aspie,0
turtle,pickle,0
mattyp,ghostly,0
cynda,jacob,0
simon,webster,0
kozak,mesp,1
sofie,ocho,1
popzix,offbeat,0
orange,emily,1
emily,simon,0,s8yoffswc
ocho,aspie,0
turtle,serpy,1
ddiamond,webster,0
risa,emily,0,s8yoffsr16
emperor,ghostly,1
whyachi,seahawkz,0
mesp,ocho,0
mattyp,serpy,0
crobatoh,popzix,0
cynda,kozak,1
sylvee,ddiamond,0
risa,ghostly,0,s8yoffsqf
mesp,whyachi,0
mattyp,crobatoh,1
sylvee,kozak,0
mesp,risa,0,s8yoffssemis
crobatoh,sylvee,1
crobatoh,risa,1,s8yoffsmedals
sylvee,mesp,1
